gt,time_elapsed,current_time,current_task,trakstar0,trakstar1,trakstar2,trakstar3,emg0,emg1,emg2,emg3,emg4,emg5,emg6,emg7,emg_timer_stamp
0,1.7805218699999998,20250509171609339,None,"translation: 
  x: -0.20917792968749999
  y: -0.002232421875
  z: 0.07355830078125
rotation: 
  x: -0.006348505200754178
  y: 0.1653053084965602
  z: 0.8351946938146
  w: 0.5244841988930742","translation: 
  x: -0.2020341796875
  y: -0.02288232421875
  z: 0.08014394531249999
rotation: 
  x: 0.47732328449408074
  y: 0.8071768688171002
  z: 0.12915806521604536
  w: 0.3224068527746463","translation: 
  x: -0.1957833984375
  y: -0.05391298828125
  z: 0.08672958984375
rotation: 
  x: 0.4497646287058964
  y: 0.39226214767427936
  z: 0.481751146816902
  w: 0.6416837373719304","translation: 
  x: -0.2274837890625
  y: -0.1064865234375
  z: 0.0774650390625
rotation: 
  x: 0.35499245299365584
  y: -0.16357974106310136
  z: 0.38599935913546757
  w: 0.8355994981917378",2,-2,-3,-3,-3,2,-3,0,1746825369338757276
0,1.7880086899999998,20250509171609346,None,"translation: 
  x: -0.21163359375
  y: -0.00267890625
  z: 0.072776953125
rotation: 
  x: -0.012331175618156992
  y: 0.1798398186687648
  z: 0.8477988464602192
  w: 0.49874111287298317","translation: 
  x: -0.2033736328125
  y: -0.02288232421875
  z: 0.07980908203125
rotation: 
  x: 0.4604923236059942
  y: 0.8167268411781813
  z: 0.1292845627515238
  w: 0.32278412078850705","translation: 
  x: -0.1962298828125
  y: -0.05391298828125
  z: 0.0868412109375
rotation: 
  x: 0.4446281783709257
  y: 0.39738185628702993
  z: 0.48589240799458666
  w: 0.6389851415687604","translation: 
  x: -0.2274837890625
  y: -0.10659814453125
  z: 0.0774650390625
rotation: 
  x: 0.3564528231263454
  y: -0.16406595694582474
  z: 0.3852620238995706
  w: 0.8352226766542654",-6,0,-4,-3,-2,-1,-7,-1,1746825369346334934
0,1.7881920340000002,20250509171609347,None,"translation: 
  x: -0.21163359375
  y: -0.00267890625
  z: 0.072776953125
rotation: 
  x: -0.012331175618156992
  y: 0.1798398186687648
  z: 0.8477988464602192
  w: 0.49874111287298317","translation: 
  x: -0.2033736328125
  y: -0.02288232421875
  z: 0.07980908203125
rotation: 
  x: 0.4604923236059942
  y: 0.8167268411781813
  z: 0.1292845627515238
  w: 0.32278412078850705","translation: 
  x: -0.1962298828125
  y: -0.05391298828125
  z: 0.0868412109375
rotation: 
  x: 0.4446281783709257
  y: 0.39738185628702993
  z: 0.48589240799458666
  w: 0.6389851415687604","translation: 
  x: -0.2274837890625
  y: -0.10659814453125
  z: 0.0774650390625
rotation: 
  x: 0.3564528231263454
  y: -0.16406595694582474
  z: 0.3852620238995706
  w: 0.8352226766542654",8,-2,3,1,2,13,-6,4,1746825369346523046
0,1.803169489,20250509171609362,None,"translation: 
  x: -0.21397763671875
  y: -0.003125390625
  z: 0.07221884765625
rotation: 
  x: -0.01758143010434703
  y: 0.194494570529339
  z: 0.8586819300268932
  w: 0.47384395996507506","translation: 
  x: -0.20448984375
  y: -0.02288232421875
  z: 0.07958583984375
rotation: 
  x: 0.44415885378495024
  y: 0.8256861814589387
  z: 0.1291698920573055
  w: 0.3229247301432637","translation: 
  x: -0.196453125
  y: -0.05391298828125
  z: 0.0868412109375
rotation: 
  x: 0.4413171306555963
  y: 0.4009088401308377
  z: 0.4884397896965535
  w: 0.6371325324734598","translation: 
  x: -0.22759541015625
  y: -0.106709765625
  z: 0.07757666015625
rotation: 
  x: 0.35854301467323113
  y: -0.16492734519017205
  z: 0.38393523362182913
  w: 0.8347691979351565",-1,-1,2,9,15,3,1,2,1746825369361241579
0,1.803498268,20250509171609362,None,"translation: 
  x: -0.21397763671875
  y: -0.003125390625
  z: 0.07221884765625
rotation: 
  x: -0.01758143010434703
  y: 0.194494570529339
  z: 0.8586819300268932
  w: 0.47384395996507506","translation: 
  x: -0.20448984375
  y: -0.02288232421875
  z: 0.07958583984375
rotation: 
  x: 0.44415885378495024
  y: 0.8256861814589387
  z: 0.1291698920573055
  w: 0.3229247301432637","translation: 
  x: -0.196453125
  y: -0.05391298828125
  z: 0.0868412109375
rotation: 
  x: 0.4413171306555963
  y: 0.4009088401308377
  z: 0.4884397896965535
  w: 0.6371325324734598","translation: 
  x: -0.22759541015625
  y: -0.106709765625
  z: 0.07757666015625
rotation: 
  x: 0.35854301467323113
  y: -0.16492734519017205
  z: 0.38393523362182913
  w: 0.8347691979351565",-1,-3,-2,-2,-4,3,0,6,1746825369361798286
0,1.810682774,20250509171609369,None,"translation: 
  x: -0.21598681640625
  y: -0.00368349609375
  z: 0.0716607421875
rotation: 
  x: -0.022219238153743378
  y: 0.20839692048593383
  z: 0.8677711252571868
  w: 0.4506110331069606","translation: 
  x: -0.20549443359375
  y: -0.0229939453125
  z: 0.0792509765625
rotation: 
  x: 0.42887739081915327
  y: 0.8337044411910044
  z: 0.12904167437968833
  w: 0.3230314762617363","translation: 
  x: -0.1966763671875
  y: -0.054024609375
  z: 0.0868412109375
rotation: 
  x: 0.4392691754820367
  y: 0.40300932414291357
  z: 0.4899352977235723
  w: 0.6360734864539775","translation: 
  x: -0.22759541015625
  y: -0.10682138671875
  z: 0.07768828125
rotation: 
  x: 0.3603625788559127
  y: -0.1655324041086103
  z: 0.38282420301224335
  w: 0.8343760929810852",-6,2,4,10,9,-2,6,6,1746825369368808507
0,1.8108909130000002,20250509171609369,None,"translation: 
  x: -0.21598681640625
  y: -0.00368349609375
  z: 0.0716607421875
rotation: 
  x: -0.022219238153743378
  y: 0.20839692048593383
  z: 0.8677711252571868
  w: 0.4506110331069606","translation: 
  x: -0.20549443359375
  y: -0.0229939453125
  z: 0.0792509765625
rotation: 
  x: 0.42887739081915327
  y: 0.8337044411910044
  z: 0.12904167437968833
  w: 0.3230314762617363","translation: 
  x: -0.1966763671875
  y: -0.054024609375
  z: 0.0868412109375
rotation: 
  x: 0.4392691754820367
  y: 0.40300932414291357
  z: 0.4899352977235723
  w: 0.6360734864539775","translation: 
  x: -0.22759541015625
  y: -0.10682138671875
  z: 0.07768828125
rotation: 
  x: 0.3603625788559127
  y: -0.1655324041086103
  z: 0.38282420301224335
  w: 0.8343760929810852",-1,0,6,2,1,3,-4,-2,1746825369369009494
0,1.817904711,20250509171609376,None,"translation: 
  x: -0.21598681640625
  y: -0.00368349609375
  z: 0.0716607421875
rotation: 
  x: -0.022219238153743378
  y: 0.20839692048593383
  z: 0.8677711252571868
  w: 0.4506110331069606","translation: 
  x: -0.20549443359375
  y: -0.0229939453125
  z: 0.0792509765625
rotation: 
  x: 0.42887739081915327
  y: 0.8337044411910044
  z: 0.12904167437968833
  w: 0.3230314762617363","translation: 
  x: -0.1966763671875
  y: -0.054024609375
  z: 0.0868412109375
rotation: 
  x: 0.4392691754820367
  y: 0.40300932414291357
  z: 0.4899352977235723
  w: 0.6360734864539775","translation: 
  x: -0.22759541015625
  y: -0.10682138671875
  z: 0.07768828125
rotation: 
  x: 0.3603625788559127
  y: -0.1655324041086103
  z: 0.38282420301224335
  w: 0.8343760929810852",-4,2,-5,-11,3,1,-7,-13,1746825369376143217
0,1.818098784,20250509171609377,None,"translation: 
  x: -0.21598681640625
  y: -0.00368349609375
  z: 0.0716607421875
rotation: 
  x: -0.022219238153743378
  y: 0.20839692048593383
  z: 0.8677711252571868
  w: 0.4506110331069606","translation: 
  x: -0.20549443359375
  y: -0.0229939453125
  z: 0.0792509765625
rotation: 
  x: 0.42887739081915327
  y: 0.8337044411910044
  z: 0.12904167437968833
  w: 0.3230314762617363","translation: 
  x: -0.1966763671875
  y: -0.054024609375
  z: 0.0868412109375
rotation: 
  x: 0.4392691754820367
  y: 0.40300932414291357
  z: 0.4899352977235723
  w: 0.6360734864539775","translation: 
  x: -0.22759541015625
  y: -0.10682138671875
  z: 0.07768828125
rotation: 
  x: 0.3603625788559127
  y: -0.1655324041086103
  z: 0.38282420301224335
  w: 0.8343760929810852",5,3,8,3,4,3,6,-1,1746825369376334667
0,1.833511114,20250509171609392,None,"translation: 
  x: -0.21933544921875
  y: -0.0050229492187499995
  z: 0.0707677734375
rotation: 
  x: -0.030643796956812467
  y: 0.23269751792703014
  z: 0.8811007276387074
  w: 0.41057804448510093","translation: 
  x: -0.20716874999999998
  y: -0.0232171875
  z: 0.07869287109375
rotation: 
  x: 0.4017882950255248
  y: 0.8471616466673098
  z: 0.12855760396896918
  w: 0.32304218433228155","translation: 
  x: -0.19701123046875
  y: -0.05413623046875
  z: 0.0868412109375
rotation: 
  x: 0.43376114182382947
  y: 0.4089782789501348
  z: 0.49370392838040145
  w: 0.6331227924284774","translation: 
  x: -0.22759541015625
  y: -0.10715625
  z: 0.07779990234375
rotation: 
  x: 0.36475883982217927
  y: -0.1668759484728645
  z: 0.37965193836913574
  w: 0.8336472948948",-1,1,-2,13,-1,-3,-2,-1,1746825369391305446
0,1.833898783,20250509171609392,None,"translation: 
  x: -0.21933544921875
  y: -0.0050229492187499995
  z: 0.0707677734375
rotation: 
  x: -0.030643796956812467
  y: 0.23269751792703014
  z: 0.8811007276387074
  w: 0.41057804448510093","translation: 
  x: -0.20716874999999998
  y: -0.0232171875
  z: 0.07869287109375
rotation: 
  x: 0.4017882950255248
  y: 0.8471616466673098
  z: 0.12855760396896918
  w: 0.32304218433228155","translation: 
  x: -0.19701123046875
  y: -0.05413623046875
  z: 0.0868412109375
rotation: 
  x: 0.43376114182382947
  y: 0.4089782789501348
  z: 0.49370392838040145
  w: 0.6331227924284774","translation: 
  x: -0.22759541015625
  y: -0.10715625
  z: 0.07779990234375
rotation: 
  x: 0.36475883982217927
  y: -0.1668759484728645
  z: 0.37965193836913574
  w: 0.8336472948948",-3,-5,-4,-10,-5,-9,1,-4,1746825369391520261
0,1.840401173,20250509171609399,None,"translation: 
  x: -0.21933544921875
  y: -0.0050229492187499995
  z: 0.0707677734375
rotation: 
  x: -0.030643796956812467
  y: 0.23269751792703014
  z: 0.8811007276387074
  w: 0.41057804448510093","translation: 
  x: -0.20716874999999998
  y: -0.0232171875
  z: 0.07869287109375
rotation: 
  x: 0.4017882950255248
  y: 0.8471616466673098
  z: 0.12855760396896918
  w: 0.32304218433228155","translation: 
  x: -0.19701123046875
  y: -0.05413623046875
  z: 0.0868412109375
rotation: 
  x: 0.43376114182382947
  y: 0.4089782789501348
  z: 0.49370392838040145
  w: 0.6331227924284774","translation: 
  x: -0.22759541015625
  y: -0.10715625
  z: 0.07779990234375
rotation: 
  x: 0.36475883982217927
  y: -0.1668759484728645
  z: 0.37965193836913574
  w: 0.8336472948948",1,3,-7,-4,-6,6,0,-3,1746825369398778438
0,1.840691567,20250509171609399,None,"translation: 
  x: -0.21933544921875
  y: -0.0050229492187499995
  z: 0.0707677734375
rotation: 
  x: -0.030643796956812467
  y: 0.23269751792703014
  z: 0.8811007276387074
  w: 0.41057804448510093","translation: 
  x: -0.20716874999999998
  y: -0.0232171875
  z: 0.07869287109375
rotation: 
  x: 0.4017882950255248
  y: 0.8471616466673098
  z: 0.12855760396896918
  w: 0.32304218433228155","translation: 
  x: -0.19701123046875
  y: -0.05413623046875
  z: 0.0868412109375
rotation: 
  x: 0.43376114182382947
  y: 0.4089782789501348
  z: 0.49370392838040145
  w: 0.6331227924284774","translation: 
  x: -0.22759541015625
  y: -0.10715625
  z: 0.07779990234375
rotation: 
  x: 0.36475883982217927
  y: -0.1668759484728645
  z: 0.37965193836913574
  w: 0.8336472948948",-5,-2,-5,1,-2,5,2,2,1746825369398988723
0,1.8482131960000001,20250509171609407,None,"translation: 
  x: -0.22067490234375
  y: -0.0055810546875
  z: 0.07043291015625
rotation: 
  x: -0.033941121590062816
  y: 0.24283773684401058
  z: 0.885643510842862
  w: 0.3943518803449744","translation: 
  x: -0.20795009765625
  y: -0.0234404296875
  z: 0.07846962890625
rotation: 
  x: 0.3906606454292748
  y: 0.8524947771976956
  z: 0.1279413613780875
  w: 0.32290543973763497","translation: 
  x: -0.1971228515625
  y: -0.05413623046875
  z: 0.0868412109375
rotation: 
  x: 0.43120211143925186
  y: 0.4115465225542803
  z: 0.4950522542146564
  w: 0.6321530387974084","translation: 
  x: -0.2274837890625
  y: -0.10726787109375
  z: 0.07779990234375
rotation: 
  x: 0.36633996796453433
  y: -0.16748365079884747
  z: 0.37842515851051534
  w: 0.8333898571455769",8,2,4,5,6,1,3,4,1746825369406335115
0,1.8484268190000002,20250509171609407,None,"translation: 
  x: -0.22067490234375
  y: -0.0055810546875
  z: 0.07043291015625
rotation: 
  x: -0.033941121590062816
  y: 0.24283773684401058
  z: 0.885643510842862
  w: 0.3943518803449744","translation: 
  x: -0.20795009765625
  y: -0.0234404296875
  z: 0.07846962890625
rotation: 
  x: 0.3906606454292748
  y: 0.8524947771976956
  z: 0.1279413613780875
  w: 0.32290543973763497","translation: 
  x: -0.1971228515625
  y: -0.05413623046875
  z: 0.0868412109375
rotation: 
  x: 0.43120211143925186
  y: 0.4115465225542803
  z: 0.4950522542146564
  w: 0.6321530387974084","translation: 
  x: -0.2274837890625
  y: -0.10726787109375
  z: 0.07779990234375
rotation: 
  x: 0.36633996796453433
  y: -0.16748365079884747
  z: 0.37842515851051534
  w: 0.8333898571455769",4,1,4,3,4,-2,9,-3,1746825369406600236
0,1.86281395,20250509171609421,None,"translation: 
  x: -0.22179111328125
  y: -0.0060275390625
  z: 0.06998642578125
rotation: 
  x: -0.036871424464918166
  y: 0.25150706754215696
  z: 0.8888210930616034
  w: 0.38128959802628937","translation: 
  x: -0.20850820312499999
  y: -0.02355205078125
  z: 0.078134765625
rotation: 
  x: 0.38174417919845643
  y: 0.8566354030814098
  z: 0.12720736639743896
  w: 0.3229016162391804","translation: 
  x: -0.19734609375
  y: -0.05413623046875
  z: 0.08672958984375
rotation: 
  x: 0.42914894906189505
  y: 0.41388760663437385
  z: 0.4959325835247276
  w: 0.6313312135416954","translation: 
  x: -0.2274837890625
  y: -0.1073794921875
  z: 0.0779115234375
rotation: 
  x: 0.36731841828487255
  y: -0.16785072287859745
  z: 0.3775725715370923
  w: 0.8332720249958588",3,-7,1,0,10,6,2,5,1746825369421198606
0,1.8629982470000002,20250509171609421,None,"translation: 
  x: -0.22179111328125
  y: -0.0060275390625
  z: 0.06998642578125
rotation: 
  x: -0.036871424464918166
  y: 0.25150706754215696
  z: 0.8888210930616034
  w: 0.38128959802628937","translation: 
  x: -0.20850820312499999
  y: -0.02355205078125
  z: 0.078134765625
rotation: 
  x: 0.38174417919845643
  y: 0.8566354030814098
  z: 0.12720736639743896
  w: 0.3229016162391804","translation: 
  x: -0.19734609375
  y: -0.05413623046875
  z: 0.08672958984375
rotation: 
  x: 0.42914894906189505
  y: 0.41388760663437385
  z: 0.4959325835247276
  w: 0.6313312135416954","translation: 
  x: -0.2274837890625
  y: -0.1073794921875
  z: 0.0779115234375
rotation: 
  x: 0.36731841828487255
  y: -0.16785072287859745
  z: 0.3775725715370923
  w: 0.8332720249958588",-5,3,-3,-10,-7,-7,8,-11,1746825369421434402
0,1.87067008,20250509171609429,None,"translation: 
  x: -0.2225724609375
  y: -0.00636240234375
  z: 0.0696515625
rotation: 
  x: -0.038824143029095134
  y: 0.258461354693693
  z: 0.8908797851676326
  w: 0.37151530577841657","translation: 
  x: -0.20884306640625
  y: -0.02355205078125
  z: 0.0779115234375
rotation: 
  x: 0.3754098386131455
  y: 0.8595969670488315
  z: 0.12635745787466846
  w: 0.32279141895712415","translation: 
  x: -0.19745771484375
  y: -0.05413623046875
  z: 0.08661796875
rotation: 
  x: 0.42739094522828286
  y: 0.4160378010105649
  z: 0.4963643482714076
  w: 0.6307709265908419","translation: 
  x: -0.2274837890625
  y: -0.1073794921875
  z: 0.0779115234375
rotation: 
  x: 0.36794573314926354
  y: -0.1682246915327423
  z: 0.3769795699949986
  w: 0.8331883307046196",1,-4,3,1,10,0,4,0,1746825369428901195
0,1.8708519940000001,20250509171609429,None,"translation: 
  x: -0.2225724609375
  y: -0.00636240234375
  z: 0.0696515625
rotation: 
  x: -0.038824143029095134
  y: 0.258461354693693
  z: 0.8908797851676326
  w: 0.37151530577841657","translation: 
  x: -0.20884306640625
  y: -0.02355205078125
  z: 0.0779115234375
rotation: 
  x: 0.3754098386131455
  y: 0.8595969670488315
  z: 0.12635745787466846
  w: 0.32279141895712415","translation: 
  x: -0.19745771484375
  y: -0.05413623046875
  z: 0.08661796875
rotation: 
  x: 0.42739094522828286
  y: 0.4160378010105649
  z: 0.4963643482714076
  w: 0.6307709265908419","translation: 
  x: -0.2274837890625
  y: -0.1073794921875
  z: 0.0779115234375
rotation: 
  x: 0.36794573314926354
  y: -0.1682246915327423
  z: 0.3769795699949986
  w: 0.8331883307046196",3,-1,-4,1,0,-3,-3,1,1746825369429103136
0,1.8775250909999999,20250509171609436,None,"translation: 
  x: -0.2225724609375
  y: -0.00636240234375
  z: 0.0696515625
rotation: 
  x: -0.038824143029095134
  y: 0.258461354693693
  z: 0.8908797851676326
  w: 0.37151530577841657","translation: 
  x: -0.20884306640625
  y: -0.02355205078125
  z: 0.0779115234375
rotation: 
  x: 0.3754098386131455
  y: 0.8595969670488315
  z: 0.12635745787466846
  w: 0.32279141895712415","translation: 
  x: -0.19745771484375
  y: -0.05413623046875
  z: 0.08661796875
rotation: 
  x: 0.42739094522828286
  y: 0.4160378010105649
  z: 0.4963643482714076
  w: 0.6307709265908419","translation: 
  x: -0.2274837890625
  y: -0.1073794921875
  z: 0.0779115234375
rotation: 
  x: 0.36794573314926354
  y: -0.1682246915327423
  z: 0.3769795699949986
  w: 0.8331883307046196",5,1,-7,3,-3,9,2,0,1746825369436011075
0,1.877642393,20250509171609436,None,"translation: 
  x: -0.2225724609375
  y: -0.00636240234375
  z: 0.0696515625
rotation: 
  x: -0.038824143029095134
  y: 0.258461354693693
  z: 0.8908797851676326
  w: 0.37151530577841657","translation: 
  x: -0.20884306640625
  y: -0.02355205078125
  z: 0.0779115234375
rotation: 
  x: 0.3754098386131455
  y: 0.8595969670488315
  z: 0.12635745787466846
  w: 0.32279141895712415","translation: 
  x: -0.19745771484375
  y: -0.05413623046875
  z: 0.08661796875
rotation: 
  x: 0.42739094522828286
  y: 0.4160378010105649
  z: 0.4963643482714076
  w: 0.6307709265908419","translation: 
  x: -0.2274837890625
  y: -0.1073794921875
  z: 0.0779115234375
rotation: 
  x: 0.36794573314926354
  y: -0.1682246915327423
  z: 0.3769795699949986
  w: 0.8331883307046196",6,-2,9,9,8,7,-3,-1,1746825369436158657
0,1.8929376599999999,20250509171609451,None,"translation: 
  x: -0.2234654296875
  y: -0.006697265625
  z: 0.069205078125
rotation: 
  x: -0.04004271884206436
  y: 0.2682129673659006
  z: 0.892415471754544
  w: 0.3606286324983479","translation: 
  x: -0.209401171875
  y: -0.0234404296875
  z: 0.0774650390625
rotation: 
  x: 0.36977373931311086
  y: 0.8626019286848602
  z: 0.1243973061604688
  w: 0.32204130878441284","translation: 
  x: -0.1975693359375
  y: -0.054024609375
  z: 0.0863947265625
rotation: 
  x: 0.42571770106058104
  y: 0.41973543339440145
  z: 0.49555151953108645
  w: 0.6300914984725147","translation: 
  x: -0.22759541015625
  y: -0.10749111328125
  z: 0.0779115234375
rotation: 
  x: 0.3680419291186061
  y: -0.16857907267422723
  z: 0.37658684952932003
  w: 0.8332518103361876",-7,-8,-1,-6,-7,0,-11,3,1746825369451058864
0,1.893179178,20250509171609452,None,"translation: 
  x: -0.2234654296875
  y: -0.006697265625
  z: 0.069205078125
rotation: 
  x: -0.04004271884206436
  y: 0.2682129673659006
  z: 0.892415471754544
  w: 0.3606286324983479","translation: 
  x: -0.209401171875
  y: -0.0234404296875
  z: 0.0774650390625
rotation: 
  x: 0.36977373931311086
  y: 0.8626019286848602
  z: 0.1243973061604688
  w: 0.32204130878441284","translation: 
  x: -0.1975693359375
  y: -0.054024609375
  z: 0.0863947265625
rotation: 
  x: 0.42571770106058104
  y: 0.41973543339440145
  z: 0.49555151953108645
  w: 0.6300914984725147","translation: 
  x: -0.22759541015625
  y: -0.10749111328125
  z: 0.0779115234375
rotation: 
  x: 0.3680419291186061
  y: -0.16857907267422723
  z: 0.37658684952932003
  w: 0.8332518103361876",3,-2,3,-1,1,-5,-4,2,1746825369451497793
