gt,time_elapsed,current_time,current_task,trakstar0,trakstar1,trakstar2,trakstar3,emg0,emg1,emg2,emg3,emg4,emg5,emg6,emg7,emg_timer_stamp
0,10.791812658,20250509170430064,None,"translation: 
  x: -0.2917775390625
  y: 0.01060400390625
  z: -0.01774775390625
rotation: 
  x: -0.48410555295223995
  y: 0.5789731480704973
  z: 0.6062002699641541
  w: 0.25090464345948377","translation: 
  x: -0.2850802734375
  y: 0.01417587890625
  z: 0.0160734375
rotation: 
  x: 0.09656942271717713
  y: 0.5659871601982721
  z: 0.30789896851165705
  w: 0.7586376646833614","translation: 
  x: -0.2953494140625
  y: -0.020203417968749998
  z: 0.03672333984375
rotation: 
  x: 0.0012207731894086278
  y: -0.2505026584666491
  z: 0.6804589757763656
  w: 0.6886381561454034","translation: 
  x: -0.2940099609375
  y: -0.07579072265625
  z: 0.02154287109375
rotation: 
  x: 0.0
  y: -0.038695460198398
  z: 0.6402450748914748
  w: 0.7671954805896891",-4,-3,-5,2,4,-9,-7,1,1746824670064141988
0,10.79195404,20250509170430065,None,"translation: 
  x: -0.2917775390625
  y: 0.01060400390625
  z: -0.01774775390625
rotation: 
  x: -0.48410555295223995
  y: 0.5789731480704973
  z: 0.6062002699641541
  w: 0.25090464345948377","translation: 
  x: -0.2850802734375
  y: 0.01417587890625
  z: 0.0160734375
rotation: 
  x: 0.09656942271717713
  y: 0.5659871601982721
  z: 0.30789896851165705
  w: 0.7586376646833614","translation: 
  x: -0.2953494140625
  y: -0.020203417968749998
  z: 0.03672333984375
rotation: 
  x: 0.0012207731894086278
  y: -0.2505026584666491
  z: 0.6804589757763656
  w: 0.6886381561454034","translation: 
  x: -0.2940099609375
  y: -0.07579072265625
  z: 0.02154287109375
rotation: 
  x: 0.0
  y: -0.038695460198398
  z: 0.6402450748914748
  w: 0.7671954805896891",0,-3,-4,2,8,1,0,-2,1746824670064712285
0,10.792037963,20250509170430065,None,"translation: 
  x: -0.2917775390625
  y: 0.01060400390625
  z: -0.01774775390625
rotation: 
  x: -0.48410555295223995
  y: 0.5789731480704973
  z: 0.6062002699641541
  w: 0.25090464345948377","translation: 
  x: -0.2850802734375
  y: 0.01417587890625
  z: 0.0160734375
rotation: 
  x: 0.09656942271717713
  y: 0.5659871601982721
  z: 0.30789896851165705
  w: 0.7586376646833614","translation: 
  x: -0.2953494140625
  y: -0.020203417968749998
  z: 0.03672333984375
rotation: 
  x: 0.0012207731894086278
  y: -0.2505026584666491
  z: 0.6804589757763656
  w: 0.6886381561454034","translation: 
  x: -0.2940099609375
  y: -0.07579072265625
  z: 0.02154287109375
rotation: 
  x: 0.0
  y: -0.038695460198398
  z: 0.6402450748914748
  w: 0.7671954805896891",8,4,-2,1,10,0,-4,0,1746824670064851284
0,10.806174278,20250509170430079,None,"translation: 
  x: -0.29188916015625
  y: 0.010269140625
  z: -0.0176361328125
rotation: 
  x: -0.4826573717372218
  y: 0.5827785568686465
  z: 0.6058552690513774
  w: 0.24566320059076396","translation: 
  x: -0.28485703125
  y: 0.01417587890625
  z: 0.01618505859375
rotation: 
  x: 0.09657060444392997
  y: 0.5695346014297514
  z: 0.3064376955174011
  w: 0.7565714737535197","translation: 
  x: -0.295126171875
  y: -0.020203417968749998
  z: 0.0368349609375
rotation: 
  x: 0.001831073923616054
  y: -0.2500026263710468
  z: 0.6804270700157299
  w: 0.6888500100643637","translation: 
  x: -0.29389833984375
  y: -0.07579072265625
  z: 0.02176611328125
rotation: 
  x: 0.0020752617997578425
  y: -0.03723263817212604
  z: 0.6402793023370527
  w: 0.7672364947928266",0,1,6,1,1,-6,11,3,1746824670078136205
0,10.806406736,20250509170430079,None,"translation: 
  x: -0.29188916015625
  y: 0.010269140625
  z: -0.0176361328125
rotation: 
  x: -0.4826573717372218
  y: 0.5827785568686465
  z: 0.6058552690513774
  w: 0.24566320059076396","translation: 
  x: -0.28485703125
  y: 0.01417587890625
  z: 0.01618505859375
rotation: 
  x: 0.09657060444392997
  y: 0.5695346014297514
  z: 0.3064376955174011
  w: 0.7565714737535197","translation: 
  x: -0.295126171875
  y: -0.020203417968749998
  z: 0.0368349609375
rotation: 
  x: 0.001831073923616054
  y: -0.2500026263710468
  z: 0.6804270700157299
  w: 0.6888500100643637","translation: 
  x: -0.29389833984375
  y: -0.07579072265625
  z: 0.02176611328125
rotation: 
  x: 0.0020752617997578425
  y: -0.03723263817212604
  z: 0.6402793023370527
  w: 0.7672364947928266",-3,-5,-3,0,-4,10,-2,-1,1746824670078316211
0,10.812829971,20250509170430085,None,"translation: 
  x: -0.29188916015625
  y: 0.010269140625
  z: -0.0176361328125
rotation: 
  x: -0.4826573717372218
  y: 0.5827785568686465
  z: 0.6058552690513774
  w: 0.24566320059076396","translation: 
  x: -0.28485703125
  y: 0.01417587890625
  z: 0.01618505859375
rotation: 
  x: 0.09657060444392997
  y: 0.5695346014297514
  z: 0.3064376955174011
  w: 0.7565714737535197","translation: 
  x: -0.295126171875
  y: -0.020203417968749998
  z: 0.0368349609375
rotation: 
  x: 0.001831073923616054
  y: -0.2500026263710468
  z: 0.6804270700157299
  w: 0.6888500100643637","translation: 
  x: -0.29389833984375
  y: -0.07579072265625
  z: 0.02176611328125
rotation: 
  x: 0.0020752617997578425
  y: -0.03723263817212604
  z: 0.6402793023370527
  w: 0.7672364947928266",-2,0,-4,1,5,-2,2,1,1746824670085462808
0,10.812962532,20250509170430086,None,"translation: 
  x: -0.29188916015625
  y: 0.010269140625
  z: -0.0176361328125
rotation: 
  x: -0.4826573717372218
  y: 0.5827785568686465
  z: 0.6058552690513774
  w: 0.24566320059076396","translation: 
  x: -0.28485703125
  y: 0.01417587890625
  z: 0.01618505859375
rotation: 
  x: 0.09657060444392997
  y: 0.5695346014297514
  z: 0.3064376955174011
  w: 0.7565714737535197","translation: 
  x: -0.295126171875
  y: -0.020203417968749998
  z: 0.0368349609375
rotation: 
  x: 0.001831073923616054
  y: -0.2500026263710468
  z: 0.6804270700157299
  w: 0.6888500100643637","translation: 
  x: -0.29389833984375
  y: -0.07579072265625
  z: 0.02176611328125
rotation: 
  x: 0.0020752617997578425
  y: -0.03723263817212604
  z: 0.6402793023370527
  w: 0.7672364947928266",4,2,1,-7,8,0,-1,2,1746824670085604190
0,10.820781707,20250509170430093,None,"translation: 
  x: -0.29188916015625
  y: 0.00993427734375
  z: -0.017412890625
rotation: 
  x: -0.4813939333578985
  y: 0.5861456439389476
  z: 0.6054355859806795
  w: 0.24112427552164586","translation: 
  x: -0.2846337890625
  y: 0.0140642578125
  z: 0.01618505859375
rotation: 
  x: 0.0965707109598003
  y: 0.5727094881320143
  z: 0.30472881739021696
  w: 0.7548630921168716","translation: 
  x: -0.29501455078125
  y: -0.020203417968749998
  z: 0.03694658203125
rotation: 
  x: 0.00256359370708048
  y: -0.24952312082249867
  z: 0.6803289395028302
  w: 0.6891184036413918","translation: 
  x: -0.29367509765625
  y: -0.07590234375
  z: 0.021877734375
rotation: 
  x: 0.0039062058502377013
  y: -0.03613240411469874
  z: 0.6403736215733432
  w: 0.7672032427732486",-8,0,-5,9,-7,9,3,2,1746824670093067884
0,10.820977926,20250509170430094,None,"translation: 
  x: -0.29188916015625
  y: 0.00993427734375
  z: -0.017412890625
rotation: 
  x: -0.4813939333578985
  y: 0.5861456439389476
  z: 0.6054355859806795
  w: 0.24112427552164586","translation: 
  x: -0.2846337890625
  y: 0.0140642578125
  z: 0.01618505859375
rotation: 
  x: 0.0965707109598003
  y: 0.5727094881320143
  z: 0.30472881739021696
  w: 0.7548630921168716","translation: 
  x: -0.29501455078125
  y: -0.020203417968749998
  z: 0.03694658203125
rotation: 
  x: 0.00256359370708048
  y: -0.24952312082249867
  z: 0.6803289395028302
  w: 0.6891184036413918","translation: 
  x: -0.29367509765625
  y: -0.07590234375
  z: 0.021877734375
rotation: 
  x: 0.0039062058502377013
  y: -0.03613240411469874
  z: 0.6403736215733432
  w: 0.7672032427732486",-3,4,1,-2,1,4,-2,0,1746824670093304872
0,10.835822582,20250509170430108,None,"translation: 
  x: -0.29188916015625
  y: 0.0095994140625
  z: -0.017412890625
rotation: 
  x: -0.480307306471868
  y: 0.5892127760633541
  z: 0.6047183754334423
  w: 0.23758973522985638","translation: 
  x: -0.28452216796875
  y: 0.0140642578125
  z: 0.01618505859375
rotation: 
  x: 0.09645560792781152
  y: 0.5753149677922126
  z: 0.30304154288206103
  w: 0.7535746988993074","translation: 
  x: -0.29479130859375
  y: -0.020203417968749998
  z: 0.03716982421875
rotation: 
  x: 0.003296081373032243
  y: -0.2487931051199904
  z: 0.6800914566356557
  w: 0.6896134694910823","translation: 
  x: -0.2935634765625
  y: -0.07590234375
  z: 0.0221009765625
rotation: 
  x: 0.005493252221943696
  y: -0.03515681422043965
  z: 0.6403911368070361
  w: 0.7672242269981361",-2,0,6,-1,-9,-4,-9,0,1746824670108009815
0,10.836144685,20250509170430109,None,"translation: 
  x: -0.29188916015625
  y: 0.0095994140625
  z: -0.017412890625
rotation: 
  x: -0.480307306471868
  y: 0.5892127760633541
  z: 0.6047183754334423
  w: 0.23758973522985638","translation: 
  x: -0.28452216796875
  y: 0.0140642578125
  z: 0.01618505859375
rotation: 
  x: 0.09645560792781152
  y: 0.5753149677922126
  z: 0.30304154288206103
  w: 0.7535746988993074","translation: 
  x: -0.29479130859375
  y: -0.020203417968749998
  z: 0.03716982421875
rotation: 
  x: 0.003296081373032243
  y: -0.2487931051199904
  z: 0.6800914566356557
  w: 0.6896134694910823","translation: 
  x: -0.2935634765625
  y: -0.07590234375
  z: 0.0221009765625
rotation: 
  x: 0.005493252221943696
  y: -0.03515681422043965
  z: 0.6403911368070361
  w: 0.7672242269981361",-1,1,-8,-5,9,5,2,3,1746824670108201026
0,10.843446731,20250509170430116,None,"translation: 
  x: -0.29188916015625
  y: 0.009376171875
  z: -0.017412890625
rotation: 
  x: -0.4793401218646476
  y: 0.5921547608363579
  z: 0.6037536685228432
  w: 0.23466421656236694","translation: 
  x: -0.28429892578125
  y: 0.01395263671875
  z: 0.01618505859375
rotation: 
  x: 0.09632438149677171
  y: 0.5774579524457923
  z: 0.3013036419949716
  w: 0.7526486843188815","translation: 
  x: -0.29456806640625
  y: -0.020091796874999998
  z: 0.03739306640625
rotation: 
  x: 0.003906403997473111
  y: -0.24781250358970058
  z: 0.6797142955603217
  w: 0.6903348314284516","translation: 
  x: -0.2935634765625
  y: -0.07590234375
  z: 0.02221259765625
rotation: 
  x: 0.006591999130464117
  y: -0.034546958405950845
  z: 0.640400508118792
  w: 0.7672354543512406",0,-6,-4,7,11,2,4,9,1746824670115486383
0,10.843785047,20250509170430116,None,"translation: 
  x: -0.29188916015625
  y: 0.009376171875
  z: -0.017412890625
rotation: 
  x: -0.4793401218646476
  y: 0.5921547608363579
  z: 0.6037536685228432
  w: 0.23466421656236694","translation: 
  x: -0.28429892578125
  y: 0.01395263671875
  z: 0.01618505859375
rotation: 
  x: 0.09632438149677171
  y: 0.5774579524457923
  z: 0.3013036419949716
  w: 0.7526486843188815","translation: 
  x: -0.29456806640625
  y: -0.020091796874999998
  z: 0.03739306640625
rotation: 
  x: 0.003906403997473111
  y: -0.24781250358970058
  z: 0.6797142955603217
  w: 0.6903348314284516","translation: 
  x: -0.2935634765625
  y: -0.07590234375
  z: 0.02221259765625
rotation: 
  x: 0.006591999130464117
  y: -0.034546958405950845
  z: 0.640400508118792
  w: 0.7672354543512406",9,4,-1,3,-8,4,1,-3,1746824670115792989
0,10.857958316,20250509170430131,None,"translation: 
  x: -0.29188916015625
  y: 0.00926455078125
  z: -0.01752451171875
rotation: 
  x: -0.4783438663352994
  y: 0.5948165688579834
  z: 0.6028744287809363
  w: 0.2322128723250995","translation: 
  x: -0.2841873046875
  y: 0.01395263671875
  z: 0.0160734375
rotation: 
  x: 0.0962054383665724
  y: 0.5791860401155071
  z: 0.2994821577578708
  w: 0.7520628176879267","translation: 
  x: -0.29434482421875
  y: -0.020091796874999998
  z: 0.0375046875
rotation: 
  x: 0.004394382675204661
  y: -0.2466957607385723
  z: 0.6791762556899635
  w: 0.6912608080467764","translation: 
  x: -0.29345185546875
  y: -0.07590234375
  z: 0.02221259765625
rotation: 
  x: 0.007446015454281008
  y: -0.034056365766301666
  z: 0.640479394895286
  w: 0.7671837234451827",0,3,-5,1,0,-5,3,3,1746824670130340099
0,10.858241319,20250509170430131,None,"translation: 
  x: -0.29188916015625
  y: 0.00926455078125
  z: -0.01752451171875
rotation: 
  x: -0.4783438663352994
  y: 0.5948165688579834
  z: 0.6028744287809363
  w: 0.2322128723250995","translation: 
  x: -0.2841873046875
  y: 0.01395263671875
  z: 0.0160734375
rotation: 
  x: 0.0962054383665724
  y: 0.5791860401155071
  z: 0.2994821577578708
  w: 0.7520628176879267","translation: 
  x: -0.29434482421875
  y: -0.020091796874999998
  z: 0.0375046875
rotation: 
  x: 0.004394382675204661
  y: -0.2466957607385723
  z: 0.6791762556899635
  w: 0.6912608080467764","translation: 
  x: -0.29345185546875
  y: -0.07590234375
  z: 0.02221259765625
rotation: 
  x: 0.007446015454281008
  y: -0.034056365766301666
  z: 0.640479394895286
  w: 0.7671837234451827",-1,-3,2,-1,-8,-1,-3,-4,1746824670130591392
0,10.86575365,20250509170430138,None,"translation: 
  x: -0.29188916015625
  y: 0.00904130859375
  z: -0.01752451171875
rotation: 
  x: -0.4772968453287841
  y: 0.5970789392831297
  z: 0.6022072246512057
  w: 0.23028443343312535","translation: 
  x: -0.2839640625
  y: 0.01395263671875
  z: 0.0160734375
rotation: 
  x: 0.09620130802142667
  y: 0.5807482515963537
  z: 0.2977601399292636
  w: 0.751542198197846","translation: 
  x: -0.29412158203125
  y: -0.020091796874999998
  z: 0.0377279296875
rotation: 
  x: 0.004516734322747403
  y: -0.24573476193758234
  z: 0.6786088135176453
  w: 0.6921590164858876","translation: 
  x: -0.29345185546875
  y: -0.07590234375
  z: 0.02232421875
rotation: 
  x: 0.008056406411224067
  y: -0.033690426810573375
  z: 0.6404843096923133
  w: 0.7671896105233826",1,1,4,-4,-10,4,7,1,1746824670137966394
0,10.865972757,20250509170430139,None,"translation: 
  x: -0.29188916015625
  y: 0.00904130859375
  z: -0.01752451171875
rotation: 
  x: -0.4772968453287841
  y: 0.5970789392831297
  z: 0.6022072246512057
  w: 0.23028443343312535","translation: 
  x: -0.2839640625
  y: 0.01395263671875
  z: 0.0160734375
rotation: 
  x: 0.09620130802142667
  y: 0.5807482515963537
  z: 0.2977601399292636
  w: 0.751542198197846","translation: 
  x: -0.29412158203125
  y: -0.020091796874999998
  z: 0.0377279296875
rotation: 
  x: 0.004516734322747403
  y: -0.24573476193758234
  z: 0.6786088135176453
  w: 0.6921590164858876","translation: 
  x: -0.29345185546875
  y: -0.07590234375
  z: 0.02232421875
rotation: 
  x: 0.008056406411224067
  y: -0.033690426810573375
  z: 0.6404843096923133
  w: 0.7671896105233826",1,3,2,-3,-12,3,-4,-3,1746824670138150691
0,10.873539447,20250509170430146,None,"translation: 
  x: -0.29188916015625
  y: 0.00904130859375
  z: -0.01752451171875
rotation: 
  x: -0.4772968453287841
  y: 0.5970789392831297
  z: 0.6022072246512057
  w: 0.23028443343312535","translation: 
  x: -0.2839640625
  y: 0.01395263671875
  z: 0.0160734375
rotation: 
  x: 0.09620130802142667
  y: 0.5807482515963537
  z: 0.2977601399292636
  w: 0.751542198197846","translation: 
  x: -0.29412158203125
  y: -0.020091796874999998
  z: 0.0377279296875
rotation: 
  x: 0.004516734322747403
  y: -0.24573476193758234
  z: 0.6786088135176453
  w: 0.6921590164858876","translation: 
  x: -0.29345185546875
  y: -0.07590234375
  z: 0.02232421875
rotation: 
  x: 0.008056406411224067
  y: -0.033690426810573375
  z: 0.6404843096923133
  w: 0.7671896105233826",-4,-6,6,6,9,-1,0,1,1746824670145492553
0,10.873744011,20250509170430146,None,"translation: 
  x: -0.29188916015625
  y: 0.00904130859375
  z: -0.01752451171875
rotation: 
  x: -0.4772968453287841
  y: 0.5970789392831297
  z: 0.6022072246512057
  w: 0.23028443343312535","translation: 
  x: -0.2839640625
  y: 0.01395263671875
  z: 0.0160734375
rotation: 
  x: 0.09620130802142667
  y: 0.5807482515963537
  z: 0.2977601399292636
  w: 0.751542198197846","translation: 
  x: -0.29412158203125
  y: -0.020091796874999998
  z: 0.0377279296875
rotation: 
  x: 0.004516734322747403
  y: -0.24573476193758234
  z: 0.6786088135176453
  w: 0.6921590164858876","translation: 
  x: -0.29345185546875
  y: -0.07590234375
  z: 0.02232421875
rotation: 
  x: 0.008056406411224067
  y: -0.033690426810573375
  z: 0.6404843096923133
  w: 0.7671896105233826",0,-1,-6,1,12,-5,5,6,1746824670145675659
0,10.888479471,20250509170430161,None,"translation: 
  x: -0.29188916015625
  y: 0.0089296875
  z: -0.01752451171875
rotation: 
  x: -0.47605370989312285
  y: 0.5992489377161957
  z: 0.6016908649277531
  w: 0.22856438700177634","translation: 
  x: -0.28385244140625
  y: 0.013841015625
  z: 0.01596181640625
rotation: 
  x: 0.09644537315680278
  y: 0.5822126387149271
  z: 0.2960506707661351
  w: 0.7510530831147477","translation: 
  x: -0.29389833984375
  y: -0.01998017578125
  z: 0.0377279296875
rotation: 
  x: 0.0046386993510790795
  y: -0.24475242628719782
  z: 0.6779825314708712
  w: 0.6931193398796553","translation: 
  x: -0.293340234375
  y: -0.07590234375
  z: 0.02232421875
rotation: 
  x: 0.008666767026304773
  y: -0.033446396693063485
  z: 0.6404862899580441
  w: 0.7671919825397956",6,-10,0,-5,1,1,4,2,1746824670160573720
0,10.888671398,20250509170430161,None,"translation: 
  x: -0.29188916015625
  y: 0.0089296875
  z: -0.01752451171875
rotation: 
  x: -0.47605370989312285
  y: 0.5992489377161957
  z: 0.6016908649277531
  w: 0.22856438700177634","translation: 
  x: -0.28385244140625
  y: 0.013841015625
  z: 0.01596181640625
rotation: 
  x: 0.09644537315680278
  y: 0.5822126387149271
  z: 0.2960506707661351
  w: 0.7510530831147477","translation: 
  x: -0.29389833984375
  y: -0.01998017578125
  z: 0.0377279296875
rotation: 
  x: 0.0046386993510790795
  y: -0.24475242628719782
  z: 0.6779825314708712
  w: 0.6931193398796553","translation: 
  x: -0.293340234375
  y: -0.07590234375
  z: 0.02232421875
rotation: 
  x: 0.008666767026304773
  y: -0.033446396693063485
  z: 0.6404862899580441
  w: 0.7671919825397956",-3,-8,-4,2,9,4,5,8,1746824670160840034
0,10.89565134,20250509170430168,None,"translation: 
  x: -0.29188916015625
  y: 0.00881806640625
  z: -0.01752451171875
rotation: 
  x: -0.4746853065436726
  y: 0.601170383081544
  z: 0.6014145627659802
  w: 0.22708710652552236","translation: 
  x: -0.2837408203125
  y: 0.013841015625
  z: 0.01596181640625
rotation: 
  x: 0.09681872847225503
  y: 0.5837204802343647
  z: 0.2943631202353176
  w: 0.750497760301326","translation: 
  x: -0.29378671875
  y: -0.01998017578125
  z: 0.03783955078125
rotation: 
  x: 0.004760909367798402
  y: -0.2439050491502873
  z: 0.6773919508182904
  w: 0.6939940963059976","translation: 
  x: -0.293340234375
  y: -0.07590234375
  z: 0.02243583984375
rotation: 
  x: 0.009155070240411256
  y: -0.03320238807189148
  z: 0.6404887140191714
  w: 0.7671948861464633",-2,0,1,-2,1,-1,2,3,1746824670167889833
0,10.895846843,20250509170430168,None,"translation: 
  x: -0.29188916015625
  y: 0.00881806640625
  z: -0.01752451171875
rotation: 
  x: -0.4746853065436726
  y: 0.601170383081544
  z: 0.6014145627659802
  w: 0.22708710652552236","translation: 
  x: -0.2837408203125
  y: 0.013841015625
  z: 0.01596181640625
rotation: 
  x: 0.09681872847225503
  y: 0.5837204802343647
  z: 0.2943631202353176
  w: 0.750497760301326","translation: 
  x: -0.29378671875
  y: -0.01998017578125
  z: 0.03783955078125
rotation: 
  x: 0.004760909367798402
  y: -0.2439050491502873
  z: 0.6773919508182904
  w: 0.6939940963059976","translation: 
  x: -0.293340234375
  y: -0.07590234375
  z: 0.02243583984375
rotation: 
  x: 0.009155070240411256
  y: -0.03320238807189148
  z: 0.6404887140191714
  w: 0.7671948861464633",-1,0,-1,-4,-4,-3,-4,4,1746824670168072700
